Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
MACF1,Q9UPN3,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAGEE1,Q9HCI5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP2,P11137,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAST3,O60307,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAT1A,Q00266,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MED12,Q93074,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MED12L,Q86YW9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MERTK,Q12866,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MFSD10,Q14728,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGAM2,Q2M2H8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGAT4C,Q9UBM8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMRN2,Q9H8L6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPO,P05164,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPP4,Q96JB8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MROH2A,A6NES4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTRR,Q9UBK8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTSS1,O43312,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUL1,Q969V5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MVP,Q14764,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYBPC1,Q00872,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYCN,P04198,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH8,P13535,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYLK,Q15746,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO15B,Q96JP2,,,0,,,1,,2,2600,1530,Mut_not_in_structure,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO18B,Q8IUG5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO3A,Q8NEV4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYT1L,Q9UL68,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NANOS2,P60321,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NAV2,Q8IVL1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NELL1,Q92832,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NELL2,Q99435,,,0,,,1,,2,848,816,Mut_not_in_structure,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NFASC,O94856,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NFATC1,O95644,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NID1,P14543,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NLGN1,Q8N2Q7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NLRC3,Q7RTR2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NLRP11,P59045,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NLRP5,P59047,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NOS2,P35228,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NOSIP,Q9Y314,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NOTCH1,P46531,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NOTCH3,Q9UM47,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NOX4,Q9NPH5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NPHP3,Q7Z494,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NPR1,P16066,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NPY5R,Q15761,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NR1H4,Q96RI1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NRIP3,Q9NQ35,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NRXN1,Q9ULB1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NT5C1A,Q9BXI3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NUGGC,Q68CJ6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NUP153,P49790,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NYNRIN,Q9P2P1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OBSL1,O75147,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OCA2,Q04671,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OGDHL,Q9ULD0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OPA1,O60313,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR2L2,Q8NH16,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR2T4,Q8NH00,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR4C12,Q96R67,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR51G1,Q8NGK1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR5H15,A6NDH6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR6C2,Q9NZP2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR6K2,Q8NGY2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR7D4,Q8NG98,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR8H3,Q8N146,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR8S1,Q8NH09,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ORAI2,Q96SN7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OSBPL9,Q96SU4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OTOP1,Q7RTM1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OTP,Q5XKR4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OTUD7A,Q8TE49,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PABPC5,Q96DU9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PAM,P19021,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PAX3,P23760,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDH15,Q96QU1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDH17,O14917,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDH19,Q8TAB3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHA11,Q9Y5I1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHA13,Q9Y5I0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHA5,Q9Y5H7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHA6,Q9UN73,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHA7,Q9UN72,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHB10,Q9UN67,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHB4,Q9Y5E5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHGA8,Q9Y5G5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCLO,Q9Y6V0,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCNT,O95613,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCSK5,Q92824,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PDE1C,Q14123,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PEG10,Q86TG7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PER2,O15055,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PGR,P06401,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PHF3,Q92576,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PIK3CG,P48736,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PITPNM2,Q9BZ72,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PKP1,Q13835,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PLK1,P53350,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PLSCR5,A0PG75,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PLXNB2,O15031,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PLXNC1,O60486,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PML,P29590,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POLQ,O75417,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POLR1E,Q9GZS1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POM121L2,Q96KW2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POTEC,B2RU33,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POU4F3,Q15319,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PPFIA2,O75334,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PPM1J,Q5JR12,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PPP1R3F,Q6ZSY5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PPP6R3,Q5H9R7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PRDM4,Q9UKN5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PRKDC,P78527,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PRPF38B,Q5VTL8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PRR20G,P0DPQ3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PRRC2C,Q9Y520,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PSD,A5PKW4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PSG4,Q00888,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PSMD8,P48556,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PTK7,Q13308,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PTPN23,Q9H3S7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PTPRN,Q16849,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PTPRQ,Q9UMZ3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PWWP3A,Q2TAK8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PYGB,P11216,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RABGAP1,Q9Y3P9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RALYL,Q86SE5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RARS1,P54136,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASGRF1,Q13972,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RELB,Q01201,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RESF1,Q9HCM1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFWD3,Q6PCD5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGPD4,Q7Z3J3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGS22,Q8NE09,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF112,Q9ULX5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF43,Q68DV7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ROBO1,Q9Y6N7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ROBO3,Q96MS0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RP1L1,Q8IWN7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPA1,P27694,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTL1,A6NKG5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RXRG,P48443,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RYK,P34925,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RYR1,P21817,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RYR2,Q92736,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SALL3,Q9BXA9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAMD9,Q5K651,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SBF1,O95248,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN3A,Q9NY46,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN7A,Q01118,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN9A,Q15858,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC14L6,B5MCN3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC24C,P53992,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SERPINA10,Q9UK55,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SETD1B,Q9UPS6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEZ6L,Q9BYH1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SF3B1,O75533,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGIP1,Q9BQI5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGK1,O00141,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH2B2,O14492,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH2D3C,Q8N5H7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3GL2,Q99962,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHANK1,Q9Y566,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SI,P14410,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIPA1L2,Q9P2F8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIX3,O95343,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIX4,Q9UIU6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC13A3,Q8WWT9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC17A8,Q8NDX2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC22A25,Q6T423,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC26A5,P58743,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC27A1,Q6PCB7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC30A6,Q6NXT4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC35G3,Q8N808,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC6A19,Q695T7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO1C1,Q9NYB5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO2B1,O94956,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLCO6A1,Q86UG4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLF2,Q8IX21,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLITRK5,O94991,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMAD3,P84022,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMARCA4,P51532,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMO,Q99835,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOGA1,O94964,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SORBS1,Q9BX66,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SORCS3,Q9UPU3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SOX11,P35716,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPATA31D1,Q6ZQQ2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPNS1,Q9H2V7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPSB4,Q96A44,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SPTBN4,Q9H254,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRCAP,Q6ZRS2,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SRGAP1,Q7Z6B7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STARD9,Q9P2P6,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STAT1,P42224,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STK36,Q9NRP7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
STKLD1,Q8NE28,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SULF1,Q8IWU6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SUPT5H,O00267,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SUPT6H,Q7KZ85,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYNJ2,O15056,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYT4,Q9H2B2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYT7,O43581,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SYT9,Q86SS6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SZT2,Q5T011,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF1L,Q8IZX4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAF4,O00268,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TARS2,Q9BW92,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAS1R1,Q7RTX1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBCEL,Q5QJ74,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBX21,Q9UL17,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBX3,O15119,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TBX5,Q99593,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCERG1,O14776,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TCHH,Q07283,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TDRD15,B5MCY1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TDRD6,O60522,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TECTA,O75443,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TENM3,Q9P273,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TENM4,Q6N022,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGM1,P22735,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGM3,Q08188,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TGM7,Q96PF1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
THSD7B,Q9C0I4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TIMM50,Q3ZCQ8,,,0,,,1,,2,443,353,Mut_not_in_structure,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TKTL1,P51854,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TLN1,Q9Y490,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM102,Q8N9M5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM132D,Q14C87,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM132E,Q6IEE7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM145,Q8NBT3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TMEM74,Q96NL1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TNC,P24821,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TNKS2,Q9H2K2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TOMM22,Q9NS69,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TPH2,Q8IWU9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TREM1,Q9NP99,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRIM32,Q13049,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRIM67,Q6ZTA4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRIOBP,Q9H2D6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRPC4,Q9UBN4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRPS1,Q9UHF7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
